input,output
解释一下什么是OTN,"光传送网（Optical TransportNetwork,【缩写】OTN）
OTN是以波分复用技术为基础、在光层组织网络的传送网，是下一代的骨干传送网。"
解释一下什么是OTU,"波长转换器（Optical TransponderUnit,【缩写】OTU）
OTU是一种将光波长进行变化、转换的器件，它先将光信号转换成电信号，经定时再生后，产生再生的电信号和时钟信号，再用该电信号对标准波日更新永久免费下图书XIATUSHU.COM长的激光器重新进行调制，从而实现波长转换。"
解释一下什么是PA,"前置放大器（Pre-Amplifier,【缩写】PA）
PA是处于分波器之前、线路放大器之后的一种光放大器，用于信号放大，提高接收机的灵敏度（在光信噪比满足要求的情况下，较大的输入功率可以压制接收机本身的噪声，提高接收灵敏度)，它要求噪声指数很小，对输出功率没有太大的要求。"
解释一下什么是PDH,"准同步数字系列（PlesiochronousDigital Hierachy,【缩写】PDH）
PDH是指为了将低速信道复接成高速信道并使复接方便，规定了各信道比特流之间的等级速率标称值和容差范围的一种传输体制。这种允许比特率有偏差但几乎是同步的工作状态，称之为准同步工作，相传输应的比特系列则称为准同步数字系列。"
解释一下什么是POS,"在SDH通道中直接传送IP数据包（Packet over SDH,【缩写】POS）
POS 是一种将IP与SDH网结合起来的数据通信体系结构，其物理层、数据链路层和网络层分别定义为SDH、链路接入规程(LAPS)和IP协议层。"
解释一下什么是PPP,"点对点通信协议（Point to PointProtocol,【缩写】PPP）
PPP是为在同等单元之间传输数据包这样的简单链路所设计的链路层协议。这种链路提供全双工操作，并按照顺序传输数据包。设计目的主要是用来通过拨号或专线方式建立点对点连接传送数据，使其成为各种主机、网桥和路由器之间简单连接的一种共通的解决方案。-103-"
解释一下什么是PTN,"分组传送网（Packet TransportNetwork,【缩写】PTN）
PTN是指这样一种光传送网络架构和具体技术：在IP 业务和底层光传输媒质之间设置了一个层面，它针对分组业务流量的突发性和统计复用传送的要求而设计，以分组业务为核心并支持多业务提供，具有更低的总体使用成本(TCO),同时秉承光传输的传统优势，包括高可用性和可靠性，高效的带宽管理机制和流量工程，便捷的操作、管理、维护(OAM)和网管，可扩展，较高的安全性等。"
解释一下什么是PTR,"指针（Pointer,【缩写】PTR）
PTR用于指示虚容器相对于支持它的传输实体的帧参考点的帧偏移。"
解释一下什么是PW,"伪线（Pseudo-Wire,【缩写】PW）
PW是一种承载帧中继(Frame Relay)、异步转移模式(ATM)、以太网(Ethernet)、时分复用(TDM)以及SONET/SDH 等本地服务数据帧，穿过分组交换的提供商网络，提供跨提供商网络的本地服务连通性的机制。"
解释一下什么是RDI,"远端缺陷指示（Remote DefectIndication,【缩写】RDI）
RDI是指路径终结中断点发送给特征信息产生点网元的载有特征信息状态故障的信息。RDI能将由路径终端宿功能接收到的特征信息中的缺陷状态回送到产生特征信息的网元。"
解释一下什么是REG,"再生中继器（Regenerator日更新永久免费,【缩写】REG）
数字信号在传输过程中会受到噪声干扰，导致信号幅度的失真，通过对信号的均衡放大、再生判决将信号恢复的设备称为再生中继器，在光传输系统中，REG将经过光纤长距离传输后受到较大衰减和色散畸变的光脉冲信号转换成电信号，进行放大、整形、再定时、再生成为规范的电脉冲信号，再经过调制光源变换成光脉冲信号，送入光纤继续传输，以延长通信距离。"
解释一下什么是RPR,"弹性分组环（Resilient PacketRing,【缩写】RPR）
RPR是面向数据的一种光环新技术，它利用了大部分数据业务实时性要求较话音业务低的特点，使用双环同时工作的方式。RPR 与媒体无关，可扩展，采用分布式的管理、拥塞控制与保护机制，具备分服务等级的能力。能比SONET/SDH更有效地分配带宽和处理数据。传输"
解释一下什么是RSOH,"再生段开销（Regenerator SectionOverHead,【缩写】RSOH）
段开销信息加上净荷信息形成一个 STM-N。段开销包括成帧信息、维护信息、性能监测信息和其他一些操作功能。段开销又可以进一步分为在再生段终结的再生段开销和在复用段终结的复用段开销。再生段开销在再生段终结。"
解释一下什么是SDH,"同步数字体系（Synchronous DigitalHierarchy,【缩写】SDH）
SDH是一种将复接、线路传输及交换功能融为一体，并由统一网管系统操作的综合信息传送网络，是美国贝尔通信技术研究所提出来的同步光网络(SONET)。国际电话电报咨询委员会(CCITT)(现ITU-T)于1988年接受了SONET 概念并重新命名为下图书-105-SDH,使其成为不仅适用于光纤也适用于微波和卫星传输的通用技术体制。它可实现网络的有效管理、实时业务监控、动态网络维护、不同厂商设备间的互通等多项功能，能大大提高网络资源的利用率、降低管理及维护费用、实现灵活可靠和高效的网络运行与维护。"
解释一下什么是SEC,"SDH网元时钟（SDH Element Clock,【缩写】SEC）
SEC 是指SDH 设备时钟。报据G.813和G.703建议，SEC输出频率偏差不应大于4.6×10~6。"
解释一下什么是SES,"严重误码秒（Severely ErroredSecond,【缩写】SES）
由于某些系统会出现短时间内大误码率的情况，严重影响通话质量，因此引入严重误码秒这个参数。选择监测时间T为1个月，取样时间To为1-106-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读秒。定义误码率劣于1×103的秒数为严重误码秒。"
解释一下什么是SESR,"严重误码秒比（Severely ErroredSecond Ratio,【缩写】SESR）
SESR是在测量时间段内出现的SES总数与总的可用时间之比。"
解释一下什么是SETPI,"同步设备定时物理接口（SynchronousEquipment Timing PhysicalInte-rface,【缩写】SETPI）
SETPI为外部同步信号和同步设备定时源之间提供接口。"
解释一下什么是SMSR,"边模抑制比（Side Mode Sup-pression Ratio,【缩写】SMSR）
对于单纵模激光器日更新永久免费(DFB-LD)边模抑制比为在最坏反射时，全调制条件下，主纵模峰值光功率P与最大次纵模光功率Pm之比，即：SMSR(dB)=10lg(P/Pm)。"
解释一下什么是SNCP,"子网连接保护（Sub-Network Con-nection Protection,【缩写】SNCP）
SNCP是指对某一子网连接预先安排专用的保护路由，一旦子网发生故障，专用保护路由便取代子网承担在整个网络中的传送任务。"
解释一下什么是SOH,"段开销（Section OverHead,【缩写】SOH）
SOH指网络节点接口数据流中扣除信息净负荷和管理单元指针之后的部分，包含帧定位及运行、管理和维护等信息。段开销可进一步划分为再生段开销(RSOH)和复用段开销(MSOH)。"
解释一下什么是SONET,"同步光纤网络（Synchronous OpticalNetwork,【缩写】SONET）
光纤传输系统定义了同步传输的线路速率等级结构，其传输速率以51.84Mbit/s为基础，大约对应于T3/E3的传输速率，此速率对电信号称为第1级同步传送信号，即STS-1;对光信号则称为第1级光载波(OC, Optical Carrier),即 OC-1。现已定义了从OC-1(51.84Mbit/s)一直到OC-3072(约160Gbit/s)的标准。"
解释一下什么是SRG,"共享风险组（Shared Risk Group,【缩写】SRG）
在快速环保护协议(RRPP)双归属网络中，两机房之间为了保证可靠性部署双链路连接，但实际应用中这两条链路或光纤都处于一个地沟或管道中，这样就出现了SRG,链路保护无任何意义；同时该种网络中还会浪费核心交换机的端-107-口资源和光纤资源。"
解释一下什么是SSM,"同步状态消息（SynchronizationStatus Message,【缩写】SSM）
SSM采用4bit的编码，共16种信号，用于在同步定时链路中传递定时信号等级，使同步网中的各网元时钟通过解读SSM获取上游网元时钟同步状态信息，根据该信息对本网元的时钟进行相应的操作（跟踪、倒换或保持)，并将该网元的时钟同步状态信息传给下游网元。在SDH中，SSM是通过复用段开销(MSOH)中的S1字节来传递的。"
解释一下什么是ST,"倒换时间（Switching Time,【缩写】ST）
ST是指系统在检测到信号失效后，从启动保护倒换或开始实施硬件切换到全部倒换动作结束而使业务得以恢复之间的时长。-108-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）XIATUSHU块高清图书享受阅读"
解释一下什么是STM-N,"第N级同步传送模（Synchronous Tran-sport Module-N,【缩写】STM-N）
SDH采用的信息结构等级称为同步传送模块STM-N(N为1,4,16,64)，最基本的模块为STM-1,4个STM-1同步复构成STM-4,16个STM-1或4个STM-4同步复用构成STM-16。"
解释一下什么是TM,"终端复用器（Termination Mult-iplexer,【缩写】TM）
TM的主要功能是将若干个PDH低速率支路信号复用成为STM-1帧结构电（或光)信号，或将若干个STM-n信号复用成为STM-N(n<N)信号输出。解复用过程与复用过程相反。"
解释一下什么是TU,"支路单元（Tributary Unit,【缩写】TU）
TU是为低阶通道层和高阶通道层之间提供适配功能的一种信息结构。它由一个信息净负荷（低阶VC)和一个支路单元指针组成，支路单元指针指示净负荷帧起点相对于高阶VC帧起点的偏移。TU-n(n为1,2,3)由一个VC-n和一个支路单元指针组成。"
解释一下什么是TUG,"支路单元组（Tributary UnitGroup,【缩写】TUG）
TUG是指一个或多个在高阶VC-n净负荷中占据固定的确定位置的支路单元，TUG可由不同的支路单元组成，以增加传送网的灵活性。"
解释一下什么是UAS,"不可用秒（UnAvailable Second,【缩写】UAS）
指在任一秒的时间传输间隔内出现业务中断，该秒即被记为不可用秒。"
解释一下什么是VC,"虚容器（Virtual Container,【缩写】VC）
VC是支持通道层连接的信息结构，包括净荷和通道开销。通道开销是125us或500us重复的块状帧结构，同步信息识别VC-n的帧起始位置，由服务网络层提供。"
解释一下什么是VCG,"虚级联组（Virtual ConcatenationGroup,【缩写】VCG）
VCG是指多个相邻或非相邻的较小虚容器复用为单个较大的虚容器，这些较小的虚容器在传送过程中相互独立，而在传输的终结点处将这些较小虚容器重新组合成一个相邻带宽。"
解释一下什么是WDM,"波分复用（Wavelength DivisionMultiplexing,【缩写】WDM）
WDM是指在一根光纤上同时传输多个不同波长的光信号，只要不同的光信号在波长上有一定的间隔，它们之间就可以没有相互干扰，能同时在一根光纤上传输，实现波分复用的技术。波分复用系统的基本构成是：在发送端，将若干具有不同波长的光源发出的光，通过一个合波器（波长复用器)将它们合并起来，共同送入一根光纤进行传输；在接收端，通过一个分波器（解复用器)将这些不同波长的光载波分开。采用波分复用技术的突出优点是可以使光纤的传输容量成倍地增加，充分地利用光纤的带宽资源。"
解释一下什么是AC,"接入控制器（Access Controller,【缩写】AC）
接入控制器在WLAN 系统中特指对 AP 设备进行集中资源管理控制及数据汇聚的设备。接入控制器能够实现对WLAN 网络更加完善的安全支持、访问控制、个性化管理和计费信息采集等功能。"
解释一下什么是ADSL,"非对称数字用户线（Asymmetric DigitalSubscriber Line,【缩写】ADSL）
非对称数字用户线是指上行（从用户到电信服务提供商的方向，如上传动作)和下行（从电信服务提供商到用户的方向，如下载动作)带宽不对称(即上行和下行的速率不相同)的数字用户线路。它采用频分复用技术把普通的电话线分成了-114-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）XIATUSHU.COM接入网高清图书享受阅读电话、上行和下行3个相对独立的信道，从而避免了相互之间的干扰。ITU-T G992.1标准中，ADSL 的传输距离有效范围为3~5km,可以提供512kbit/s~1Mbit/s的上行速度和1~8Mbit/s的下行速度。在ITU-T G992.5中，ADSL2+可以提供3.5Mbit/s的上行速度和24Mbit/s的下行速度。"
解释一下什么是AN,"接入网（Access Network,【缩写】AN）
接入网是指由用户—网络接口(UNI)到业务节点接口(SNI)之间的一系列传送实体所组成的全部设施。"
解释一下什么是AON,"有源光网络（Active OpticalNetwork日更新永久免费,【缩写】AON）
有源光网络是指信号在进出网络时进行电/光转换和光/电转换，在网络中进行传输和交换时始终都是以光的形式进行的网络。因为在整个传输过程中没有电的处理，所以PDH、SDH、ATM等各种传送方式均可使用，提高了网络资源的利用率。"
解释一下什么是AP,"接入点（Access Point,【缩写】AP）
AP是组建无线局域网时最常用的设备。AP是连接有线网和无线网的桥梁，其主要作用是将各个无线网络客户端连接到一起，然后将无线网络接入到有线以太网。目前大多数无线AP都支持多用户接入、数据加密、多速率发送等功能，一些产品更提供了完善的无线网络管理功能，可以应用于家庭、办公室这样的小范围无线局域网。AP分为胖AP(即FatAP)和瘦AP(即Fit AP)两种。胖AP将WLAN的物理层、用户数接入网据加密、用户认证、QoS、网络管理、漫游技术以及其他应用层的功能集于一身，胖AP无线网络解决方案可由胖AP直接在有线网的基础上构成，但胖AP设备结构复杂，且难于集中管理。瘦AP是一个只有加密、射频功能的AP,功能单一，不能独立工作。整个瘦AP无线网络解决方案由无线交换机和瘦AP在有线网的基础上构成。瘦AP上“零配置”，所有配置都集中到无线交换机上。这也促成了瘦AP解决方案更加便于集中管理，并由此具有三层漫游、基于用户下发权限等胖AP不具备的功能。"
解释一下什么是B-ISDN,"宽带综合业务数字网（BroadbandIntegrated Service Digital Net-work,【缩写】B-ISDN）
宽带综合业务数字网是在窄带综合业务数字网(N-ISDN)的基础上发展起来的数字通信网络，其核心技术是采用ATM(异步转移模式)。-115-B-ISDN的主要特征是以同步转移模式(STM)和异步转移模式(ATM)兼容方式，在同一网络中支持范围广泛的声音、图像和数据的应用。"
解释一下什么是BRAS,"宽带远程接入服务器（Broadband RemoteAccess Server,【缩写】BRAS）
宽带远程接入服务器是面向宽带网络应用的新型接入网关，它位于骨干网的边缘层，可以完成用户数据接入（目前接入手段主要基于 xDSL、PON、Cable Modem、高速以太网技术(LAN)/无线宽带数据接入(WLAN)等)，实现商业楼宇及小区住户的宽带上网、基于IPSec(IP Security Protocol)的IPVPN服务、构建企业内部Intranet、支持ISP向用户批发业务等应用。"
解释一下什么是CAPWAP,"无线接入点的控制和保障（Control And Provi--116-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读sioning of Wireless Access Points,【缩写】CAPWAP）
无线接入点的控制和保障是集中控制型WLAN网络的AP管理协议，是IETF为了解决集中控制型WLAN网络中AP和AC设备之间隧道协议不兼容而成立的标准化协议，作为通用隧道协议，它完成AP自动发现AC、AC对AP进行安全认证、AP从AC获取软件映像、AP从AC获取初始和动态配置等基本功能。"
解释一下什么是CPE,"用户终端设备（Customer PremiseEquipment,【缩写】CPE）
用户终端设备是指物理上位于用户侧的硬件，如服务器、工作站、通信硬件(CSU/DSU、调制解调器)、LAN设备（集线器、网桥、交换机）、WAN设备（路由器）。"
解释一下什么是DSLAM,"数字用户线路接入复用器（Digital SubscriberLineAccess Multiplexer,【缩写】DSLAM）
数字用户线路接入复用器是各种DSL 系统的局端设备，属于最后一公里接入设备，其功能是接纳所有的DSL线路，汇聚流量，相当于一个二层交换机。"
解释一下什么是EPON,"以太无源光网络（Ethernet PassiveOptical Network,【缩写】EPON）
以太无源光网络是一种新型的光纤接入网技术，EPON的标准是IEEE 802.3ah,标准中定义了EPON的物理层、MPCP(多点控制协议)、OAM(运行管理维护)等相关内容。提供固定上、下行1.25Gbit/s的速率。它采用点到多点结构、无源光纤传输，在以太网之上提供多种业务。它在物理层采用了PON 技术，在链路层使用以太网协议，利用PON的拓扑结构实现了以太网的接入。因此，它接入网综合了PON技术和以太网技术的优点：低成本；高带宽；扩展性强，灵活快速的服务重组；与现有以太网的兼容性；方便的管理，等等。"
解释一下什么是FE,"快速以太网（Fast Ethernet,【缩写】FE）
快速以太网可以满足日益增长的网络数据流量速度需求。100Mbit/s 快速以太网标准分为100Base-TX、100Base-FX、100Base-T4 3个子类。快速以太网技术可以有效保障用户在布线基础实施上的投资，它支持3/4/5类、超5类及6类双绞线以及光纤的连接，能有效利用现有的设施。早期以太网(10Mbit/s)称为标准以太网。"
解释一下什么是FTTB,"光纤到楼（Fiber To TheBuilding,【缩写】FTTB）
光纤到楼是利用数字宽带技术，光纤直接到小区，-117-再通过双绞线（超五类双绞线或4对非屏蔽双绞线)到各个用户。"
解释一下什么是FTTC,"光纤到路边（Fiber To The Curb,【缩写】FTTC）
光纤到路边是指从中心局到离家庭或办公室300m以内的路边之间光缆的安装和使用。"
解释一下什么是FTTH,"光纤到户（Fiber To The Home,【缩写】FTTH）
光纤到户就是一根光纤直接到家庭。具体来说，FTTH 是指将光网络单元(ONU)安装在住家用户或企业用户处，是光接入系列中较为靠近用户的光接入网应用类型。"
解释一下什么是GPON,"吉比特无源光纤接-118-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读入网络（Gigabit-CapablePassive Optical Network,【缩写】GPON）
吉比特无源光纤接入网络技术是基于ITU-T G.984.x标准的最新一代宽带无源光综合接入标准，具有高带宽、高效率、大覆盖范围、用户接口丰富等众多优点，被大多数运营商视为实现接入网业务宽带化、综合化改造的理想技术。GPON是原CCITT 以155Mbit/s ATM 技术为基础的APON(ATM PON)标准，后来更名为BPON(宽带PON)发展而来的。GPON 标准的制订考虑了对传统TDM业务的支持。GPON支持多种速率等级，可以支持上下行不对称速率，下行2.5Gbit/s或1.25Gbit/s,上行1.25Gbit/s 或622Mbit/s,根据实际需求来决定上下行速率。"
解释一下什么是HDSL,"高速数字用户线（High-speed DigitalSubscriber Line,【缩写】HDSL）
高速数字用户线是xDSL 家族中开发比较早、应用比较广泛的一种，采用回波抑制、自适应滤波和高速数字处理技每日更新永久免费术，使用2B1Q编码，利用两对双绞线实现数据的双向对称传输，传输速率为2048/1544kbit/s(E1/T1),每对电话线传输速率为1168kbit/s,使用24AWG(American Wire Gauge,美国线缆规程)双绞线（相当于0.51mm)时传输距离可以达到3.4km,可以提供标准的E1/T1接口和V.35接口。"
解释一下什么是HG,"家庭网关（Home Gateway,【缩写】HG）
家庭网关是一个在家庭内的网络化信息设备与智能宽带接入网之间的智能化网关。"
解释一下什么是IPoE,"宽带IP业务接入模式（IP over Ethernet,【缩写】IPoE）
宽带IP业务接入模式是通过上网用户的物理位置（通过唯一的VLAN ID/PVCID)对用户进行认证和计费，用接入网户上网时无需输入用户名和密码。"
解释一下什么是ISM Band,"工业、科学和医疗频段（Industrial ScientificMedical Band,【缩写】ISM Band）
此频段(2.4~2.4835GHz)主要是开放给工业、科学和医疗3个主要领域使用，该频段是依据美国联邦通信委员会(FCC)定义出来的，属于Free License,并没有所谓使用授权的限制。WLAN 主要使用这个频段进行数据传输，此频段允许任何人随意地传输数据，但是对所有的功率进行管制，使得发射台只有很短的传输距离，因而不会相互干扰。因此大多数政府都已经留出了这些频段，用于非授权用途。车库门控制器、无绳电话、无线鼠标，以及许多国家的无线家用设备都使用ISM 频段。"
解释一下什么是LLID,"逻辑链路标识（Logical LinkIdentifier,【缩写】LLID）
逻辑链接标识是EPON 系统分配给通过点到点仿真子层(P2PE Sublayer)建立起来的逻辑链接的一种数字标识，每一个逻辑链接都会分配到不同的LLID。OLT连续广播发送下行信号时，ONU选择性接收。PON 的技术标准为 EPON时，EPON 根据LLID 来接收信号。EPON 下行为广播方式，所有的ONU都能收到相同的数据，但是通过LLID 来区分不同业务的数据，ONU通过过滤来接收属于自己的数据。"
解释一下什么是MAN,"城域网（Metropolitan AreaNetwork,【缩写】MAN）
城域网是一种界于局域网与广域网之间，覆盖一个城市的地理范围，用来将同一区域内的多个局域网互联起来的中等范围的计算机网。"
解释一下什么是NAS,"网络接入服务器（Network AccessServer,【缩写】NAS）
网络接入服务器是进入另一网络的网关，远程用户通常与NAS连接，通常的接入服务器响应远程用户的拨入呼叫并执行登录/身份验证以核实用户。在许多接入服务器上，身份验证由RADIUS执行。"
解释一下什么是OAN,"光纤接入网（Optical AccessNetwork,【缩写】OAN）
光纤接入网是指用光纤作为主要的传输媒质，实现接入网的信息传送功能。通过光线路终端(OLT)与业务节点相连，通过光网络单元(ONU)与用户连接。光纤接入网包括远端设备——ONU和局端设备——OLT,它们通过传输设备相连。"
解释一下什么是ODN,"光分配网（Optical DistributionNetwork,【缩写】ODN）
光分配网是基于PON 设备的FTTH 光缆网络。其作用是为OLT和ONU之间提供光传输通道。从功能上分，ODN从局端到用户端可分为馈线光缆子系统、配线光缆子系统、入户线光缆子系统和光纤终端子系统4个部分。"
解释一下什么是OLT,"光线路终端（Optical LineTerminal,【缩写】OLT）
光线路终端是用于连接光纤干线的终端设备，是一个多业务提供平台，同时支持IP业务和传统的TDM业务。放置在城域网边缘或社区接入网的出口，收敛接入业务并分别传递到IP网。"
解释一下什么是ONU,"光网络单元（Optical Network接入网Unit,【缩写】ONU）
光网络单元是一种装有包括光接收机、上行光发射机、多个桥接放大器网络监控的设备，为接入网提供用户侧接口，具有光/电转换功能。ONU分为有源光网络单元和无源光网络单元。"
解释一下什么是PPPOE,"以太网上的点到点协议（Point-to-Point Pr-otocolOver Ethernet,【缩写】PPPOE）
以太网上的点到点协议是在以太网上承载PPP(点到点连接协议)，它利用以太网将大量主机组成网络，通过一个远端接入设备连入因特网，并对接入的每一个主机实现控制。"
解释一下什么是RADIUS,"远程用户拨号认证系统-121-（Remote Authentic-ation Dial In User Service,【缩写】RADIUS）
远程用户拨号认证系统是一种为拨号用户进行认证和计费的协议，是一项通用的认证计费协议。我们通常所说的RADIUS,是指基于 RADIUS协议的认证计费平台。"
解释一下什么是SSID,"服务集标识（Service Set IDentifier,【缩写】SSID）
服务集标识用来标识不同的无线网络，最多可以有32个字符，无线网卡设置了不同的SSID 就可以进入不同的网络，SSID通常由AP广播出来，通过终端自带的扫描功能可以查看当前区域内的SSID。出于安全考虑可以不广播SSID,此时用户就要手工设置SSID 才能进入相应的网络。简单地说，SSID就是一个局域网的名称，只有设置为名称相同SSID的值的电脑才能互相通信。"
解释一下什么是STA,"终端（Station-122-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读,【缩写】STA）
STA在WLAN中一般为客户端，可以是装有无线网卡的计算机，也可以是有Wi-Fi 模块的智能手机。STA可以是移动的，也可以是固定的，是无线局域网的最基本的组成单元。"
解释一下什么是VDSL,"高速数字用户线路（Very-high-bit-rateDigital Subscriber Line,【缩写】VDSL）
高速数字用户线路就是ADSL的快速版本。使用VDSL,短距离内的最大下传速率可达55Mbit/s,上传速率可达19.2Mbit/s,甚至更高。VDSL采用了先进的调制技术，即上行和下行使用不同的频率范围。VDSL2技术类似于 ADSL 及ADSL2+技术，VDSL2技术采用DMT 调制，但是频率范围增加到30MHz,可以提供高达100Mbit/s的带宽。"
解释一下什么是VPLS,"虚拟专用局域网服务（Virtual Private LANService,【缩写】VPLS）
虚拟专用局域网服务技术属于二层分组承载技术，本质上是一种基于IP/MPLS和以太网技术的L2VPN(二层虚拟专用网)技术。其核心思想是利用信令协议在VPLS实例中的PE(运营商边缘路由器)节点之间建立及维护PW(伪线)，将二层协议帧封装后在PW上传输、交换，使广域范围内多个局域网在数据链路层面被整合为一张网络，向用户提供虚拟的以太网服务。VPLS技术有效地结合了IP/MPLS、L2VPN以太网交换等多种技术的特点，支持点到点、点到多点、多点到多点的业务类型，能够在较大的网络规模下支持电信级以太网服务。"
解释一下什么是WEP,"有线等效保密（Wired EquivalentPrivacy,【缩写】WEP）
有线等效保密协议接入网XIATUSH种无线联网的技术，是一个无是802.11b标准中定义的一个用于无线局域网(WLAN)的安全性协议，被用来提供和有线LAN 同级的安全性。经由无线电波的WLAN没有和LAN同样的物理结构，因此容易受到攻击、干扰。WEP的目标就是通过对无线电波中的数据加密提供安全性，如同端一端发送一样。WEP特性中使用了rsa 数据安全性公司开发的rc4 ping 算法。不过密码分析学家已经找出了WEP好几个弱点，因此在2003被 Wi-Fi ProtectedAccess(WPA)淘汰，又在2004年由完整的IEEE 802.11i标准(又称为WPA2)所取代。"
解释一下什么是Wi-Fi,"无线保真（Wireless Fidelity,【缩写】Wi-Fi）
Wi-Fi 原来是无线保真的缩写，在无线局域网的范畴是指“无线相容性认证”，实质上是一种商业认证，同时也是线网络通信技术的品牌，由Wi-Fi联盟(Wi-Fi Alliance)所-123-持有。目的是改善基于 IEEE802.11标准的无线网络产品之间的互通性。"
解释一下什么是WISPR,"无线因特网服务提供商漫游（Wireless InternetService Provider Roaming,【缩写】WISPR）
无线因特网服务提供商漫游是由Wi-Fi 联盟提出的协议规范，以满足用户在不同无线因特网服务提供商进行漫游使用WLAN 服务的需求。WISPR Specification 规定了实现WLAN漫游用户接入无线服务提供商的最佳鉴权认证的建议，包括接入方式、认证方式以及安全建议。"
解释一下什么是WLAN,"无线局域网（Wireless Local AreaNetwork,【缩写】WLAN）
无线局域网是利用无线技术实现快速接入以太网的技术。无线局域网本质的特点-124-下图书www.xiatushu.com高清图书享受阅读每日更新永久免费通信信息技术常用术语解释（第一版）是不再使用通信电缆将计算机与网络连接起来，而是通过无线的方式连接，从而使网络的构建和终端的移动更加灵活。遵循IEEE 802.11b和802.11a标准，它们分别工作在2.4GHz 和5GHz频段，前者采用直接序列扩频(DSSS)技术，传送速率可达11Mbit/s,后者则采用正交频分复用(OFDM)技术，传送速率可达54Mbit/s。后在媒质接入控制/链路连接控制(MAC/LLC)层面上进行扩展，形成了802.11c以及802.11d标准。当前，IEEE正进行802.11e、f、g、h、i等标准的制定。"
解释一下什么是WMM,"Wi-Fi多媒体（Wi-Fi Multimedia,【缩写】WMM）
Wi-Fi 多媒体是Wi-Fi Alliance(WFA)制定的QoS 服务等级，是WLAN 标准中802.11e 标准的一个子集。WMM 允许无线通信根据数据类型定义一个优先级范围，对时间敏感的数据，如视频/音频数据将比普通的数据有更高的优先级。为了使WMM功能工作，无线客户端也必须支持WMM。客户可以根据需求选择是或否。WMM一经启用，适配器便用它来支持Wi-Fi 网络的优先级标记和排队功能。"
解释一下什么是WPA,"Wi-Fi保护接入（Wi-Fi ProtectedAccess,【缩写】WPA）
Wi-Fi 保护接入是一种基于标准的可互操作的WLAN 安全性增强解决方案，可大大增强现有以及未来无线局域网系统的数据保护和访问控制水平。WPA 源于正在制定中的IEEE802.11i标准并将与之保持前向兼容。部署适当的话，WPA可保证WLAN用户的数据受到保护，并且只有授权的网络用户才可以访问 WLAN。WPA实现了IEEE 802.11i标准的大部分，是在802.11i完备之前替代WEP的过渡方案。由于WEP的不安全性，在802.11i协议完善前，采用WPA为用户提供一个临时性的解决方案。该接入网下图杰标准的数据加密采用TKIP(Temporary Key Integrity Proto-col),认证有两种模式可供选择：一种是使用802.1x协议进行认证，另一种是预先共享密钥(PSK,Pre-Shared Key)模式。有WPA和WPA2两个标准，是一种保护无线电脑网络(Wi-Fi)安全的系统，它是由研究者在前一代的系统有线等效保密(WEP)中找到的几个严重的弱点而产生的。"
解释一下什么是WPS,"Wi-Fi安全设置（Wi-Fi ProtectedSetup,【缩写】WPS）
Wi-Fi 安全设置是由Wi-Fi 联盟组织实施的认证项目，主要致力于简化无线局域网的安装及安全性能配置工作。WPS能帮助用户自动设置网络名(SSID)、配置强大的 WPA数据编码及实现认证功能，用户只需输入个人信息码(PIN方法)或按下按钮（按钮设置，或称PBC),即能安全地连入WLAN。这大大简化了无线安全-125-设置的操作。WPS 支持多种通过Wi-Fi认证的802.11产品，包括接入点、无线适配器、Wi-Fi电话以及其他消费性电子设备。"
解释一下什么是ABR,"区域边界路由器（Area Border Router,【缩写】ABR）
区域边界路由器是位于一个或多个OSPF 区域边界上、将这些区域连接到主干网络的路由器。它同时被认为是OSPF 主干和相连区域的成员。"
解释一下什么是ACL,"访问控制列表（Access Control List,【缩写】ACL）
访问控制列表是路由器和交换机接口的指令列表，用来控制端口进出的数据分组。"
解释一下什么是AD,"管理距离（AdministrativeDistance,【缩写】AD）
管理距离是一种路由协议的路由可信度。每一种路互联网互联网由协议按可靠性从高到低，依次分配一个信任等级。"
解释一下什么是ARP,"地址解析协议（Address ResolutionProtocol,【缩写】ARP）
地址解析协议是一种实现通过IP地址得知其物理地址的协议。"
解释一下什么是AS,"自治系统（AutonomousSystem,【缩写】AS）
自治系统是处于一个管理机构控制之下的路由器和网络群组。"
解释一下什么是BFD,"双向转发检测（Bi-directional-127-Forwarding Detection,【缩写】BFD）
双向转发检测是一种检测链路或系统转发传输流能力的简单方法，是从基础传输技术逐步发展而来的，它提供了一个通用的、标准化的、与介质无关的快速故障检测机制，可以为各上层协议（路由协议、MPLS等)统一地快速检测两台路由器间双向转发路径的故障。"
解释一下什么是BGMP,"边界网关组播协议（Border GatewayMulticast Protocol,【缩写】BGMP）
边界网关组播协议是一种为域间组播提供路由选择的协议。"
解释一下什么是BGP,"边界网关协议（Border GatewayProtocol,【缩写】BGP）
边界网关协议是一种在自治系统之间动态交换路-128-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读由信息的路由协议。"
